noise_percent,tree_acc_test,rule_acc_test,pruned_rule_acc_test
0,0.94,0.94,0.94
2,0.92,0.92,0.94
4,0.92,0.92,0.94
6,0.92,0.92,0.94
8,0.9,0.9,0.9
10,0.88,0.88,0.9
12,0.86,0.86,0.9
14,0.8,0.8,0.6
16,0.78,0.78,0.48
18,0.78,0.78,0.86
20,0.78,0.78,0.9
